,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"SettingIncludeGasPowerPlantDesc","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals","@@StoresForItsOwnUse: @@InfomodeTitlePetrochemicals"
"SettingIncludeMedicalFacilityLabel","Medical Facility","Medizinische Einrichtung","Centro médico","Établissement médical","Struttura medica","医療施設","의료 시설","Placówka medyczna","Instalação médica","Медицинское учреждение","医疗设施","醫療設施"
"SettingIncludeMedicalFacilityDesc","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals","@@StoresForItsOwnUse: @@InfomodeTitlePharmaceuticals"
"SettingIncludeEmeregencyShelterLabel","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE"
"SettingIncludeEmeregencyShelterDesc","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood","@@StoresForItsOwnUse: @@InfomodeTitleFood"
"SettingIncludeCargoStationLabel","Cargo Transport Station","Frachttransportstation","Estación de transporte de carga","Station de transport de marchandises","Stazione di trasporto merci","貨物輸送ステーション","화물 운송 스테이션","Stacja transportu towarów","Estação de Transporte de Carga","Грузовая транспортная станция","货物运输站","貨運站"
"SettingIncludeCargoStationDesc","Stores multiple resources that can be used by the city and imported/exported.","Speichert mehrere Ressourcen, die von der Stadt verwendet und importiert/exportiert werden können.","Almacena múltiples recursos que la ciudad puede usar e importar o exportar.","Stocke plusieurs ressources qui peuvent être utilisées par la ville et importées/exportées.","Immagazzina più risorse che possono essere utilizzate dalla città e importate/esportate.","都市で使用したり、輸出入したりできる複数のリソースを保管します。","도시에서 사용할 수 있고 수입/수출할 수 있는 여러 자원을 저장합니다.","Przechowuje wiele zasobów, które mogą być wykorzystywane przez miasto oraz importowane/eksportowane.","Armazena vários recursos que podem ser usados ​​pela cidade e importados/exportados.","Хранит множество ресурсов, которые могут использоваться городом и импортироваться/экспортироваться.","存储城市可使用的多种资源以及进出口的资源。","儲存城市可以使用、可匯入/匯出的多種資源。"
,,,,,,,,,,,,
"SettingGroupAbout","About","Über","Acerca de","À propos","Informazioni","について","정보","Informacje","Sobre","Об","关于","關於"
"SettingModVersionLabel","Version","Version","Versión","Version","Versione","バージョン情報","버전","Wersja","Versão","Версия","版本","版本"
"SettingModVersionDesc","Current version.","Aktuelle Version.","Versión actual.","Version actuelle.","Versione attuale.","現在のバージョン。","현재 버전.","Obecna wersja.","Versão Atual.","Текущая версия.","当前版本。","目前版本。"
